Timestamp,Total_Steps,Imitation_Status,Cost_of_Transport,Average_Speed_m_s,Path_Straightness,Average_Power_W,Stability_Index,Total_Energy_J
2026-08-17 05:26:11,2000,Adaptive_Transition,109.137143,0.030344,1.000288,551.207161,0.010082,5512.071615
2026-08-18 00:14:13,2000,Adaptive_Transition,0.000578,0.643583,1.000514,513.378671,0.010908,5133.786712
2026-08-18 00:18:21,32000,Adaptive_Transition,0.001578,0.224994,1.014069,489.925305,0.236262,78388.048814
2026-08-18 00:25:42,32000,Adaptive_Transition,0.001193,0.282897,1.083011,465.606160,0.093113,74496.985657
2026-08-18 00:45:44,32000,Adaptive_Transition,0.001176,0.303273,1.019621,491.859658,0.049245,78697.545203
2026-08-18 00:50:20,32000,Adaptive_Transition,0.001578,0.224994,1.014069,489.925305,0.236262,78388.048814
